access control,126,35.12544802867383,None,None,0.0,0.0,None,None,True
data structures,37,3.316645807259074,None,None,0.0,0.0,None,None,True
succinct data structure,0,0.0,None,None,0.0,0.0,None,None,True
reductionism,7,0.0,None,None,0.0,0.0,None,None,True
monism,1,0.0,None,None,0.0,0.0,None,None,True
computational linguistics,16,0.5025125628140703,None,None,0.0,0.0,None,None,True
speech recognition,55,20.0,None,None,0.0,0.0,None,None,True
ubiquitous computing,63,55.91397849462365,None,None,0.0,0.0,None,None,True
ambient intelligence,70,38.70967741935484,None,None,0.0,0.0,None,None,True
online services,9,0.3861003861003861,None,None,0.0,0.0,None,None,True
online journalism,1,0.0,None,None,0.0,0.0,None,None,True
smartphones,145,0.0,None,None,0.0,0.0,None,None,True
cat phone,0,0.0,None,None,0.0,0.0,None,None,True
computer vision,125,5.100182149362477,None,None,0.0,0.0,None,None,True
geometry processing,0,0.0,None,None,0.0,0.0,None,None,True
javascript,22,0.0,None,None,0.0,0.0,None,None,True
json,0,0.0,None,None,0.0,0.0,None,None,True
software development,101,12.056737588652481,None,None,0.0,0.0,None,None,True
software documentation,1,0.1182033096926714,None,None,0.0,0.0,None,None,True
web services,266,16.909620991253643,None,None,0.0,0.0,None,None,True
enterprise application integration,0,0.0,None,None,0.0,0.0,None,None,True
abstract data type,0,0.0,None,None,0.0,0.0,None,None,True
abstract method,0,0.0,None,None,0.0,0.0,None,None,True
abstraction,74,0.0,None,None,0.0,0.0,None,None,True
agent architecture,8,2.209944751381215,None,None,0.0,0.0,None,None,True
agent-based model,6,0.0,None,None,0.0,0.0,None,None,True
aggregate function,0,8.695652173913043,None,None,0.0,0.0,None,None,True
agile software development,0,0.0,None,None,0.0,0.0,None,None,True
algorithm,1521,0.0,None,None,0.0,0.0,None,None,True
algorithm design,16,1.8292682926829267,None,None,0.0,0.0,None,None,True
algorithmic efficiency,0,0.0,None,None,0.0,0.0,None,None,True
ascii,0,0.0,None,None,0.0,0.0,None,None,True
application programming interface,0,0.0,None,None,0.0,0.0,None,None,True
application software,3,3.0386740331491713,None,None,0.0,0.0,None,None,True
array data structure,0,0.0,None,None,0.0,0.0,None,None,True
artifact,98,0.0,None,None,0.0,0.0,None,None,True
artificial intelligence,330,30.88235294117647,None,None,0.0,0.0,None,None,True
ascii,0,0.0,None,None,0.0,0.0,None,None,True
assertion,18,0.0,None,None,0.0,0.0,None,None,True
associative array,0,0.0,None,None,0.0,0.0,None,None,True
automata theory,10,25.0,None,None,0.0,0.0,None,None,True
automated reasoning,19,2.4096385542168677,None,None,0.0,0.0,None,None,True
bandwidth,65,0.0,None,None,0.0,0.0,None,None,True
bayesian programming,0,0.0,None,None,0.0,0.0,None,None,True
benchmark,22,0.0,None,None,0.0,0.0,None,None,True
best,126,0.0,None,None,0.0,0.0,None,None, worst and average case
big data,476,0.0,None,None,0.0,0.0,None,None,True
big o notation,0,0.0,None,None,0.0,0.0,None,None,True
binary number,0,0.0,None,None,0.0,0.0,None,None,True
binary search algorithm,0,0.0,None,None,0.0,0.0,None,None,True
binary tree,4,9.25925925925926,None,None,0.0,0.0,None,None,True
bioinformatics,76,0.0,None,None,0.0,0.0,None,None,True
bit,23,0.0,None,None,0.0,0.0,None,None,True
bit rate,1,17.647058823529413,None,None,0.0,0.0,None,None,True
blacklist,0,0.0,None,None,0.0,0.0,None,None,True
bmp file format,0,0.0,None,None,0.0,0.0,None,None,True
boolean data type,0,0.0,None,None,0.0,0.0,None,None,True
boolean expression,1,0.0,None,None,0.0,0.0,None,None,True
boolean algebra,7,0.0,None,None,0.0,0.0,None,None,True
byte,0,0.0,None,None,0.0,0.0,None,None,True
booting,0,0.0,None,None,0.0,0.0,None,None,True
callback,0,0.0,None,None,0.0,0.0,None,None,True
central processing unit,0,0.0,None,None,0.0,0.0,None,None,True
character,14,0.0,None,None,0.0,0.0,None,None,True
cipher,25,0.0,None,None,0.0,0.0,None,None,True
class,49,0.0,None,None,0.0,0.0,None,None,True
class-based programming,0,0.0,None,None,0.0,0.0,None,None,True
class-orientation,0,0.0,None,None,0.0,0.0,None,None,True
client,7,0.0,None,None,0.0,0.0,None,None,True
cleanroom software engineering,0,0.0,None,None,0.0,0.0,None,None,True
closure,25,0.0,None,None,0.0,0.0,None,None,True
cloud computing,592,0.0,None,None,0.0,0.0,None,None,True
code library,0,0.0,None,None,0.0,0.0,None,None,True
coding,72,0.0,None,None,0.0,0.0,None,None,True
coding theory,8,3.0303030303030303,None,None,0.0,0.0,None,None,True
cognitive science,65,4.128440366972478,None,None,0.0,0.0,None,None,True
comma-separated values,0,0.0,None,None,0.0,0.0,None,None,True
compiler,21,0.0,None,None,0.0,0.0,None,None,True
compiler theory,0,0.0,None,None,0.0,0.0,None,None,True
computability theory,1,80.0,None,None,0.0,0.0,None,None,True
computation,408,0.0,None,None,0.0,0.0,None,None,True
computational biology,23,1.507537688442211,None,None,0.0,0.0,None,None,True
computational chemistry,9,0.0,None,None,0.0,0.0,None,None,True
computational complexity theory,0,0.0,None,None,0.0,0.0,None,None,True
computational model,18,1.507537688442211,None,None,0.0,0.0,None,None,True
computational neuroscience,17,0.0,None,None,0.0,0.0,None,None,True
computational physics,7,0.0,None,None,0.0,0.0,None,None,True
computational science,8,0.5025125628140703,None,None,0.0,0.0,None,None,True
computational steering,2,0.0,None,None,0.0,0.0,None,None,True
computer,275,0.0,None,None,0.0,0.0,None,None,True
computer architecture,14,0.36429872495446264,None,None,0.0,0.0,None,None,True
computer data storage,0,0.0,None,None,0.0,0.0,None,None,True
computer ethics,4,0.0,None,None,0.0,0.0,None,None,True
computer graphics,16,7.285974499089254,None,None,0.0,0.0,None,None,True
computer network,4,0.9107468123861567,None,None,0.0,0.0,None,None,True
computer programming,8,0.18214936247723132,None,None,0.0,0.0,None,None,True
computer science,115,15.482695810564662,None,None,0.0,0.0,None,None,True
computer scientist,1,0.0,None,None,0.0,0.0,None,None,True
computer security,13,2.0036429872495445,None,None,0.0,0.0,None,None,True
computer vision,125,5.100182149362477,None,None,0.0,0.0,None,None,True
concatenation,12,0.0,None,None,0.0,0.0,None,None,True
concurrency,58,0.0,None,None,0.0,0.0,None,None,True
conditional,13,0.0,None,None,0.0,0.0,None,None,True
continuation-passing style,1,100.0,None,None,0.0,0.0,None,None,True
control flow,6,9.883720930232558,None,None,0.0,0.0,None,None,True
creative commons,2,0.0,None,None,0.0,0.0,None,None,True
cryptography,95,0.0,None,None,0.0,0.0,None,None,True
csv,0,0.0,None,None,0.0,0.0,None,None,True
cyberbullying,4,0.0,None,None,0.0,0.0,None,None,True
cyberspace,53,0.0,None,None,0.0,0.0,None,None,True
data center,6,0.0625782227784731,None,None,0.0,0.0,None,None,True
database,129,0.0,None,None,0.0,0.0,None,None,True
data mining,334,4.693366708385482,None,None,0.0,0.0,None,None,True
data science,30,0.0,None,None,0.0,0.0,None,None,True
data structure,1,2.816020025031289,None,None,0.0,0.0,None,None,True
data type,2,0.4380475594493116,None,None,0.0,0.0,None,None,True
debugging,15,0.0,None,None,0.0,0.0,None,None,True
declaration,3,0.0,None,None,0.0,0.0,None,None,True
digital data,4,1.8656716417910446,None,None,0.0,0.0,None,None,True
digital signal processing,0,0.0,None,None,0.0,0.0,None,None,True
discrete event simulation,0,0.0,None,None,0.0,0.0,None,None,True
disk storage,1,10.714285714285714,None,None,0.0,0.0,None,None,True
distributed computing,34,3.7433155080213902,None,None,0.0,0.0,None,None,True
divide and conquer algorithm,0,0.0,None,None,0.0,0.0,None,None,True
dns,18,0.0,None,None,0.0,0.0,None,None,True
documentation,23,0.0,None,None,0.0,0.0,None,None,True
domain name system,0,0.0,None,None,0.0,0.0,None,None,True
double-precision floating-point format,0,0.0,None,None,0.0,0.0,None,None,True
download,0,0.0,None,None,0.0,0.0,None,None,True
edge device,1,0.0,None,None,0.0,0.0,None,None,True
encryption,94,0.0,None,None,0.0,0.0,None,None,True
event,117,0.0,None,None,0.0,0.0,None,None,True
event-driven programming,0,0.0,None,None,0.0,0.0,None,None,True
evolutionary computing,10,7.6923076923076925,None,None,0.0,0.0,None,None,True
executable,2,0.0,None,None,0.0,0.0,None,None,True
exception handling,18,66.66666666666666,None,None,0.0,0.0,None,None,True
expression,27,0.0,None,None,0.0,0.0,None,None,True
fault-tolerant computer system,0,0.0,None,None,0.0,0.0,None,None,True
feasibility study,25,100.0,None,None,0.0,0.0,None,None,True
filename extension,0,0.0,None,None,0.0,0.0,None,None,True
filter (software),0,0.0,None,None,0.0,0.0,None,None,True
floating point arithmetic,0,0.0,None,None,0.0,0.0,None,None,True
for loop,0,0.0,None,None,0.0,0.0,None,None,True
formal methods,65,4.624277456647398,None,None,0.0,0.0,None,None,True
formal verification,61,2.312138728323699,None,None,0.0,0.0,None,None,True
functional programming,33,3.816793893129771,None,None,0.0,0.0,None,None,True
game theory,93,1.7699115044247788,None,None,0.0,0.0,None,None,True
garbage in,0,0.0,None,None,0.0,0.0,None,None, garbage out
gif,0,0.0,None,None,0.0,0.0,None,None,True
gigabyte,0,0.0,None,None,0.0,0.0,None,None,True
global variable,0,1.5873015873015872,None,None,0.0,0.0,None,None,True
graph theory,48,3.79746835443038,None,None,0.0,0.0,None,None,True
hard problem,0,8.51063829787234,None,None,0.0,0.0,None,None,True
hash function,9,18.181818181818183,None,None,0.0,0.0,None,None,True
hash table,4,9.090909090909092,None,None,0.0,0.0,None,None,True
heap,5,0.0,None,None,0.0,0.0,None,None,True
heapsort,3,0.0,None,None,0.0,0.0,None,None,True
human-computer interaction,77,76.19047619047619,None,None,0.0,0.0,None,None,True
ide,1,0.0,None,None,0.0,0.0,None,None,True
image processing,193,7.707910750507099,None,None,0.0,0.0,None,None,True
imperative programming,1,14.285714285714285,None,None,0.0,0.0,None,None,True
incremental build model,0,0.0,None,None,0.0,0.0,None,None,True
information space analysis,0,0.0,None,None,0.0,0.0,None,None,True
information visualization,31,0.648508430609598,None,None,0.0,0.0,None,None,True
inheritance,29,0.0,None,None,0.0,0.0,None,None,True
input/output,6,0.0,None,None,0.0,0.0,None,None,True
insertion sort,1,0.0,None,None,0.0,0.0,None,None,True
instruction cycle,0,0.0,None,None,0.0,0.0,None,None,True
integer,36,0.0,None,None,0.0,0.0,None,None,True
integrated development environment,0,0.0,None,None,0.0,0.0,None,None,True
integration testing,1,0.0,None,None,0.0,0.0,None,None,True
intellectual property,27,46.15384615384615,None,None,0.0,0.0,None,None,True
intelligent agent,3,4.587155963302752,None,None,0.0,0.0,None,None,True
interface,74,0.0,None,None,0.0,0.0,None,None,True
internal documentation,0,0.0,None,None,0.0,0.0,None,None,True
internet,878,0.0,None,None,0.0,0.0,None,None,True
internet bot,0,0.0,None,None,0.0,0.0,None,None,True
interpreter,1,0.0,None,None,0.0,0.0,None,None,True
invariant,7,0.0,None,None,0.0,0.0,None,None,True
iteration,23,0.0,None,None,0.0,0.0,None,None,True
java,207,0.0,None,None,0.0,0.0,None,None,True
kernel,105,0.0,None,None,0.0,0.0,None,None,True
library (computing),0,0.0,None,None,0.0,0.0,None,None,True
linear search,1,0.0,None,None,0.0,0.0,None,None,True
linked list,0,33.33333333333333,None,None,0.0,0.0,None,None,True
linker,1,0.0,None,None,0.0,0.0,None,None,True
list,91,0.0,None,None,0.0,0.0,None,None,True
loader,0,0.0,None,None,0.0,0.0,None,None,True
logic error,0,0.0,None,None,0.0,0.0,None,None,True
logic programming,110,23.18840579710145,None,None,0.0,0.0,None,None,True
machine learning,497,30.708661417322837,None,None,0.0,0.0,None,None,True
machine vision,46,2.3622047244094486,None,None,0.0,0.0,None,None,True
mathematical logic,10,1.5873015873015872,None,None,0.0,0.0,None,None,True
matrix,126,0.0,None,None,0.0,0.0,None,None,True
memory,328,0.0,None,None,0.0,0.0,None,None,True
merge sort,0,0.0,None,None,0.0,0.0,None,None,True
method,1087,0.0,None,None,0.0,0.0,None,None,True
methodology,200,0.0,None,None,0.0,0.0,None,None,True
modem,0,0.0,None,None,0.0,0.0,None,None,True
natural language processing,0,0.0,None,None,0.0,0.0,None,None,True
number theory,8,5.263157894736842,None,None,0.0,0.0,None,None,True
numerical analysis,94,3.6363636363636362,None,None,0.0,0.0,None,None,True
numerical method,22,1.8181818181818181,None,None,0.0,0.0,None,None,True
object,79,0.0,None,None,0.0,0.0,None,None,True
object code,1,0.0,None,None,0.0,0.0,None,None,True
object-oriented analysis and design,0,0.0,None,None,0.0,0.0,None,None,True
object oriented programming,0,0.0,None,None,0.0,0.0,None,None,True
open-source software,7,15.384615384615385,None,None,0.0,0.0,None,None,True
operating system,5,48.0,None,None,0.0,0.0,None,None,True
optical fiber,6,2.083333333333333,None,None,0.0,0.0,None,None,True
pair programming,6,37.5,None,None,0.0,0.0,None,None,True
parallel computing,73,3.2490974729241873,None,None,0.0,0.0,None,None,True
parameter,45,0.0,None,None,0.0,0.0,None,None,True
peripheral,2,0.0,None,None,0.0,0.0,None,None,True
postcondition,0,0.0,None,None,0.0,0.0,None,None,True
precondition,1,0.0,None,None,0.0,0.0,None,None,True
primary storage,0,0.0,None,None,0.0,0.0,None,None,True
primitive data type,0,0.0,None,None,0.0,0.0,None,None,True
priority queue,4,0.0,None,None,0.0,0.0,None,None,True
procedural programming,0,10.0,None,None,0.0,0.0,None,None,True
program lifecycle phase,0,0.0,None,None,0.0,0.0,None,None,True
programming language,9,19.27710843373494,None,None,0.0,0.0,None,None,True
programming language implementation,0,0.0,None,None,0.0,0.0,None,None,True
programming language theory,0,0.0,None,None,0.0,0.0,None,None,True
prolog,102,0.0,None,None,0.0,0.0,None,None,True
python,39,0.0,None,None,0.0,0.0,None,None,True
quantum computing,16,4.651162790697675,None,None,0.0,0.0,None,None,True
queue,38,0.0,None,None,0.0,0.0,None,None,True
quicksort,12,0.0,None,None,0.0,0.0,None,None,True
r programming language,0,0.0,None,None,0.0,0.0,None,None,True
radix,4,0.0,None,None,0.0,0.0,None,None,True
recursion,32,0.0,None,None,0.0,0.0,None,None,True
reference counting,2,0.0,None,None,0.0,0.0,None,None,True
relational database,12,27.500000000000004,None,None,0.0,0.0,None,None,True
reliability engineering,6,0.0,None,None,0.0,0.0,None,None,True
regression testing,8,16.666666666666664,None,None,0.0,0.0,None,None,True
requirements analysis,13,2.727272727272727,None,None,0.0,0.0,None,None,True
robotics,138,0.0,None,None,0.0,0.0,None,None,True
round-off error,0,100.0,None,None,0.0,0.0,None,None,True
router,3,0.0,None,None,0.0,0.0,None,None,True
routing table,0,1.7699115044247788,None,None,0.0,0.0,None,None,True
run time,3,38.88888888888889,None,None,0.0,0.0,None,None,True
run time error,0,0.0,None,None,0.0,0.0,None,None,True
search algorithm,10,4.577464788732395,None,None,0.0,0.0,None,None,True
secondary storage,2,5.555555555555555,None,None,0.0,0.0,None,None,True
selection sort,0,2.127659574468085,None,None,0.0,0.0,None,None,True
semantics,236,0.0,None,None,0.0,0.0,None,None,True
sequence,68,0.0,None,None,0.0,0.0,None,None,True
set,29,0.0,None,None,0.0,0.0,None,None,True
soft computing,72,3.125,None,None,0.0,0.0,None,None,True
software,470,0.0,None,None,0.0,0.0,None,None,True
software agent,3,0.5910165484633569,None,None,0.0,0.0,None,None,True
software construction,0,0.3546099290780142,None,None,0.0,0.0,None,None,True
software deployment,3,0.0,None,None,0.0,0.0,None,None,True
software design,24,2.4822695035460995,None,None,0.0,0.0,None,None,True
software development,101,12.056737588652481,None,None,0.0,0.0,None,None,True
software development process,0,0.0,None,None,0.0,0.0,None,None,True
software engineering,151,8.51063829787234,None,None,0.0,0.0,None,None,True
software maintenance,22,1.0638297872340425,None,None,0.0,0.0,None,None,True
software prototyping,0,0.0,None,None,0.0,0.0,None,None,True
software requirements specification,0,0.0,None,None,0.0,0.0,None,None,True
software testing,34,0.9456264775413712,None,None,0.0,0.0,None,None,True
sorting algorithm,1,25.0,None,None,0.0,0.0,None,None,True
source code,29,18.96551724137931,None,None,0.0,0.0,None,None,True
spiral model,0,12.5,None,None,0.0,0.0,None,None,True
stack,7,0.0,None,None,0.0,0.0,None,None,True
storage,80,0.0,None,None,0.0,0.0,None,None,True
string,22,0.0,None,None,0.0,0.0,None,None,True
structured storage,0,0.0,None,None,0.0,0.0,None,None,True
subroutine,0,0.0,None,None,0.0,0.0,None,None,True
symbolic computation,49,7.142857142857142,None,None,0.0,0.0,None,None,True
syntax,30,0.0,None,None,0.0,0.0,None,None,True
syntax error,0,0.0,None,None,0.0,0.0,None,None,True
system console,0,0.0,None,None,0.0,0.0,None,None,True
technical documentation,2,0.0,None,None,0.0,0.0,None,None,True
third-generation programming language,0,0.0,None,None,0.0,0.0,None,None,True
top-down and bottom-up design,0,0.0,None,None,0.0,0.0,None,None,True
tree,145,0.0,None,None,0.0,0.0,None,None,True
type theory,25,0.0,None,None,0.0,0.0,None,None,True
upload,0,0.0,None,None,0.0,0.0,None,None,True
uniform resource locator,0,0.0,None,None,0.0,0.0,None,None,True
url,2,0.0,None,None,0.0,0.0,None,None,True
user agent,0,0.0,None,None,0.0,0.0,None,None,True
