phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,cs_context,label
optical spectrum,0,0.0,1.0,0.15,0.0,0.0,0.0,[],True
shades of green,0,0.0,1.0,0.05,0.0,0.0,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,0.0,0.0,0.0,[],True
stereoscopy,1,0.0,1.0,0.4,0.0,0.0,0.0,[],True
polyhedra,23,0.0,1.0,0.15,0.0,0.0,0.0,[],True
tessellation,2,0.0,1.0,0.45,0.0,0.0,0.0,[],True
tracking,172,0.0,0.8475,0.45,0.0,0.0,0.0,[],True
motion capture,5,10.052910052910052,0.8531249999999999,0.2,0.0,0.0,0.0,[],True
biometrics,64,0.0,1.0,0.75,0.0,0.0,0.0,[],True
graphology,0,0.0,1.0,0.05,0.0,0.0,0.0,[],True
computational science,8,0.5025125628140703,0.777325,0.75,0.0,0.0,0.0,[],True
computational mathematics,4,0.0,0.7109,0.65,0.0,0.0,0.0,[],True
geolocation,13,0.0,1.0,0.55,0.0,0.0,0.0,[],True
geosocial networking,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
holography,4,0.0,1.0,0.55,0.0,0.0,0.0,[],True
holography in fiction,0,0.0,1.0,0.6,0.0,0.0,0.0,[],True
embedded systems,91,21.374045801526716,0.858325,0.75,0.0,0.0,0.0,[],True
avionics,2,0.0,1.0,0.1,0.0,0.0,0.0,[],True
wikis,13,0.0,1.0,0.75,0.0,0.0,0.0,[],True
wiki software,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
theory of computation,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
limits of computation,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
emergence,71,0.0,0.37345,0.15,0.0,0.0,0.0,[],True
systems science,4,0.31746031746031744,0.981225,0.3,0.0,0.0,0.0,[],True
smartphones,145,0.0,1.0,0.2,0.0,0.0,0.0,[],True
blackberry,0,0.0,1.0,0.3,0.0,0.0,0.0,[],True
character encoding,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
collation,0,0.0,1.0,0.15,0.0,0.0,0.0,[],True
omics,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
genomics,12,0.0,0.2062,0.0,0.0,0.0,0.0,[],True
computer security,13,2.0036429872495445,0.984775,0.85,0.0,0.0,0.0,[],True
computer security software,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
cybercrime,11,0.0,1.0,0.35,0.0,0.0,0.0,[],True
digital forensics,44,0.7462686567164178,0.9909,0.7,0.0,0.0,0.0,[],True
surveying,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
topography,11,0.0,1.0,0.2,0.0,0.0,0.0,[],True
information theory,70,0.9079118028534372,0.9576,0.65,0.0,0.0,0.0,[],True
quantum computing,16,4.651162790697675,0.80625,0.85,0.0,0.0,0.0,[],True
program analysis,8,2.8000000000000003,0.979425,0.75,0.0,0.0,0.0,[],True
static program analysis,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
graph theory,48,3.79746835443038,0.8474999999999999,0.9,0.0,0.0,0.0,[],True
extremal graph theory,0,0.0,1.0,0.85,0.0,0.0,0.0,[],True
systems thinking,9,0.0,0.942925,0.15,0.0,0.0,0.0,[],True
futurology,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
software design,24,2.4822695035460995,0.990125,0.9,0.0,0.0,0.0,[],True
data modeling,5,0.7509386733416771,0.8852500000000001,0.9,0.0,0.0,0.0,[],True
computational mathematics,4,0.0,0.7109,0.65,0.0,0.0,0.0,[],True
computational geometry,11,4.0201005025125625,0.604525,0.8,0.0,0.0,0.0,[],True
data modeling,5,0.7509386733416771,0.8852500000000001,0.9,0.0,0.0,0.0,[],True
building information modeling,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
computability theory,1,80.0,0.9588,0.85,0.0,0.0,0.0,[],True
recursion,32,0.0,1.0,0.75,0.0,0.0,0.0,[],True
computer networking,3,0.18214936247723132,0.947525,0.45,0.0,0.0,0.0,[],True
networking hardware,0,5.88235294117647,1.0,0.45,0.0,0.0,0.0,[],True
electrophysiology,2,0.0,1.0,0.0,0.0,0.0,0.0,[],True
cardiac electrophysiology,6,0.0,0.768425,0.05,0.0,0.0,0.0,[],True
computer data storage,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
backup,10,0.0,0.84425,0.65,0.0,0.0,0.0,[],True
hydrography,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
limnology,0,0.0,1.0,0.0,0.0,0.0,0.0,[],True
computer security,13,2.0036429872495445,0.984775,0.85,0.0,0.0,0.0,[],True
data security,24,0.31289111389236546,0.9893000000000001,0.85,0.0,0.0,0.0,[],True
algorithms,1165,0.0,0.69375,0.95,0.0,0.0,0.0,[],True
evolutionary algorithms,229,11.538461538461538,0.5851999999999999,0.9,0.0,0.0,0.0,[],True
emergence,71,0.0,0.37345,0.15,0.0,0.0,0.0,[],True
reductionism,7,0.0,1.0,0.1,0.0,0.0,0.0,[],True
lexicography,4,0.0,1.0,0.2,0.0,0.0,0.0,[],True
dictionaries,24,0.0,0.52115,0.15,0.0,0.0,0.0,[],True
cybercrime,11,0.0,1.0,0.35,0.0,0.0,0.0,[],True
online child abuse,0,0.0,1.0,0.15,0.0,0.0,0.0,[],True
networking hardware,0,5.88235294117647,1.0,0.45,0.0,0.0,0.0,[],True
fiber optics,3,25.0,0.70015,0.0,0.0,0.0,0.0,[],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,0.0,0.0,0.0,[],True
evolutionary computation,75,0.0,0.506875,0.8,0.0,0.0,0.0,[],True
classes of computers,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
smart devices,21,0.0,0.901625,0.65,0.0,0.0,0.0,[],True
middleware,62,0.0,0.2185,0.85,0.0,0.0,0.0,[],True
remote procedure call,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
computational science,8,0.5025125628140703,0.777325,0.75,0.0,0.0,0.0,[],True
computational physics,7,0.0,0.7213,0.55,0.0,0.0,0.0,[],True
embedded systems,91,21.374045801526716,0.858325,0.75,0.0,0.0,0.0,[],True
firmware,4,0.0,0.50775,0.7,0.0,0.0,0.0,[],True
computer vision,125,5.100182149362477,0.9451,0.8,0.0,0.0,0.0,[],True
machine vision,46,2.3622047244094486,0.924075,0.7,0.0,0.0,0.0,[],True
medical imaging,33,6.666666666666667,0.883375,0.55,0.0,0.0,0.0,[],True
electrophysiology,2,0.0,1.0,0.0,0.0,0.0,0.0,[],True
computer access control,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
digital rights management,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
internet of things,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
smart tv,3,0.0,0.9328000000000001,0.2,0.0,0.0,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,0.0,0.0,0.0,[],True
procedural generation,2,0.0,0.63315,0.8,0.0,0.0,0.0,[],True
automattic,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
wordpress,1,0.0,0.6657,0.35,0.0,0.0,0.0,[],True
machine learning,497,30.708661417322837,0.954475,1.0,0.0,0.0,0.0,[],True
computational learning theory,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
medical software,1,0.0,0.983725,0.75,0.0,0.0,0.0,[],True
medical simulation,1,1.1111111111111112,0.8795999999999999,0.25,0.0,0.0,0.0,[],True
reductionism,7,0.0,1.0,0.1,0.0,0.0,0.0,[],True
teleology,2,0.0,1.0,0.1,0.0,0.0,0.0,[],True
systems thinking,9,0.0,0.942925,0.15,0.0,0.0,0.0,[],True
technology assessment,3,0.0,0.95865,0.15,0.0,0.0,0.0,[],True
medical imaging,33,6.666666666666667,0.883375,0.55,0.0,0.0,0.0,[],True
positron emission tomography,0,0.0,1.0,0.05,0.0,0.0,0.0,[],True
computer security,13,2.0036429872495445,0.984775,0.85,0.0,0.0,0.0,[],True
transport layer security,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
neurotechnology,0,0.0,1.0,0.2,0.0,0.0,0.0,[],True
neurostimulation,1,0.0,1.0,0.1,0.0,0.0,0.0,[],True
recursion,32,0.0,1.0,0.75,0.0,0.0,0.0,[],True
mathematical induction,3,0.0,0.6394,0.35,0.0,0.0,0.0,[],True
quantum information science,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
quantum programming,3,0.0,0.820725,0.85,0.0,0.0,0.0,[],True
functional groups,2,0.7633587786259541,0.9357249999999999,0.0,0.0,0.0,0.0,[],True
amines,1,0.0,1.0,0.0,0.0,0.0,0.0,[],True
operating systems,30,35.0,0.960475,0.95,0.0,0.0,0.0,[],True
unix,16,0.0,0.8371,1.0,0.0,0.0,0.0,[],True
formal methods,65,4.624277456647398,0.892075,0.7,0.0,0.0,0.0,[],True
model checking,118,2.088167053364269,0.9073,0.75,0.0,0.0,0.0,[],True
software development,101,12.056737588652481,0.990675,0.95,0.0,0.0,0.0,[],True
internationalization and localization,0,0.0,1.0,0.85,0.0,0.0,0.0,[],True
web design,15,0.2915451895043732,0.9921,0.85,0.0,0.0,0.0,[],True
cascading style sheets,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
algorithms,1165,0.0,0.69375,0.95,0.0,0.0,0.0,[],True
computer algebra,69,0.0,0.788475,0.6,0.0,0.0,0.0,[],True
avionics,2,0.0,1.0,0.1,0.0,0.0,0.0,[],True
radio direction finding,0,0.0,1.0,0.4,0.0,0.0,0.0,[],True
ambient intelligence,70,38.70967741935484,0.714975,0.6,0.0,0.0,0.0,[],True
internet of things,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
version control,4,5.88235294117647,0.9844250000000001,0.9,0.0,0.0,0.0,[],True
github,14,0.0,1.0,0.75,0.0,0.0,0.0,[],True
radiology,1,0.0,0.39145,0.2,0.0,0.0,0.0,[],True
nuclear medicine,6,0.0,0.908725,0.0,0.0,0.0,0.0,[],True
access control,126,35.12544802867383,0.983625,0.75,0.0,0.0,0.0,[],True
authentication,108,0.0,0.7463,0.85,0.0,0.0,0.0,[],True
laptops,4,0.0,0.82925,0.4,0.0,0.0,0.0,[],True
dell laptops,0,0.0,1.0,0.25,0.0,0.0,0.0,[],True
computer security,13,2.0036429872495445,0.984775,0.85,0.0,0.0,0.0,[],True
access control,126,35.12544802867383,0.983625,0.75,0.0,0.0,0.0,[],True
data structures,37,3.316645807259074,0.9210750000000001,0.9,0.0,0.0,0.0,[],True
succinct data structure,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
reductionism,7,0.0,1.0,0.1,0.0,0.0,0.0,[],True
monism,1,0.0,1.0,0.4,0.0,0.0,0.0,[],True
computational linguistics,16,0.5025125628140703,0.502,0.55,0.0,0.0,0.0,[],True
speech recognition,55,20.0,0.850475,0.8,0.0,0.0,0.0,[],True
ubiquitous computing,63,55.91397849462365,0.459475,0.8,0.0,0.0,0.0,[],True
ambient intelligence,70,38.70967741935484,0.714975,0.6,0.0,0.0,0.0,[],True
online services,9,0.3861003861003861,0.9957750000000001,0.35,0.0,0.0,0.0,[],True
online journalism,1,0.0,0.815875,0.05,0.0,0.0,0.0,[],True
smartphones,145,0.0,1.0,0.2,0.0,0.0,0.0,[],True
cat phone,0,0.0,1.0,0.2,0.0,0.0,0.0,[],True
computer vision,125,5.100182149362477,0.9451,0.8,0.0,0.0,0.0,[],True
geometry processing,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
javascript,22,0.0,0.84995,0.85,0.0,0.0,0.0,[],True
json,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
software development,101,12.056737588652481,0.990675,0.95,0.0,0.0,0.0,[],True
software documentation,1,0.1182033096926714,0.94935,0.85,0.0,0.0,0.0,[],True
web services,266,16.909620991253643,0.99595,0.7,0.0,0.0,0.0,[],True
enterprise application integration,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
abstract data type,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
abstract method,0,0.0,1.0,0.55,0.0,0.0,0.0,[],True
abstraction,74,0.0,0.20685,0.3,0.0,0.0,0.0,[],True
agent architecture,8,2.209944751381215,0.9148000000000001,0.8,0.0,0.0,0.0,[],True
agent-based model,6,0.0,0.9881249999999999,0.75,0.0,0.0,0.0,[],True
aggregate function,0,8.695652173913043,1.0,0.05,0.0,0.0,0.0,[],True
agile software development,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
algorithm,1521,0.0,0.7876,0.9,0.0,0.0,0.0,[],True
algorithm design,16,1.8292682926829267,0.8876999999999999,0.95,0.0,0.0,0.0,[],True
algorithmic efficiency,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
ascii,0,0.0,1.0,0.35,0.0,0.0,0.0,[],True
application programming interface,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
application software,3,3.0386740331491713,0.983525,0.9,0.0,0.0,0.0,[],True
array data structure,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
artifact,98,0.0,1.0,0.5,0.0,0.0,0.0,[],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,0.0,0.0,0.0,[],True
ascii,0,0.0,1.0,0.35,0.0,0.0,0.0,[],True
assertion,18,0.0,0.29755,0.3,0.0,0.0,0.0,[],True
associative array,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
automata theory,10,25.0,0.9588,0.8,0.0,0.0,0.0,[],True
automated reasoning,19,2.4096385542168677,0.6485749999999999,0.8,0.0,0.0,0.0,[],True
bandwidth,65,0.0,0.7453,0.6,0.0,0.0,0.0,[],True
bayesian programming,0,0.0,1.0,0.45,0.0,0.0,0.0,[],True
benchmark,22,0.0,0.5497,0.05,0.0,0.0,0.0,[],True
best,126,0.0,0.9925,0.05,0.0,0.0,0.0,[], worst and average case
big data,476,0.0,0.9885250000000001,0.5,0.0,0.0,0.0,[],True
big o notation,0,0.0,1.0,0.5,0.0,0.0,0.0,[],True
binary number,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
binary search algorithm,0,0.0,1.0,0.85,0.0,0.0,0.0,[],True
binary tree,4,9.25925925925926,0.833125,0.65,0.0,0.0,0.0,[],True
bioinformatics,76,0.0,0.24735,0.5,0.0,0.0,0.0,[],True
bit,23,0.0,0.95095,0.5,0.0,0.0,0.0,[],True
bit rate,1,17.647058823529413,0.9667,0.45,0.0,0.0,0.0,[],True
blacklist,0,0.0,1.0,0.05,0.0,0.0,0.0,[],True
bmp file format,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
boolean data type,0,0.0,1.0,0.45,0.0,0.0,0.0,[],True
boolean expression,1,0.0,0.753425,0.5,0.0,0.0,0.0,[],True
boolean algebra,7,0.0,0.613475,0.1,0.0,0.0,0.0,[],True
byte,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
booting,0,0.0,1.0,0.35,0.0,0.0,0.0,[],True
callback,0,0.0,1.0,0.4,0.0,0.0,0.0,[],True
central processing unit,0,0.0,1.0,0.5,0.0,0.0,0.0,[],True
character,14,0.0,0.92075,0.2,0.0,0.0,0.0,[],True
cipher,25,0.0,1.0,0.55,0.0,0.0,0.0,[],True
class,49,0.0,0.98065,0.05,0.0,0.0,0.0,[],True
class-based programming,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
class-orientation,0,0.0,1.0,0.05,0.0,0.0,0.0,[],True
client,7,0.0,0.94205,0.65,0.0,0.0,0.0,[],True
cleanroom software engineering,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
closure,25,0.0,0.6416,0.15,0.0,0.0,0.0,[],True
cloud computing,592,0.0,0.804025,0.85,0.0,0.0,0.0,[],True
code library,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
coding,72,0.0,0.7141,0.5,0.0,0.0,0.0,[],True
coding theory,8,3.0303030303030303,0.81585,0.45,0.0,0.0,0.0,[],True
cognitive science,65,4.128440366972478,0.809925,0.1,0.0,0.0,0.0,[],True
comma-separated values,0,0.0,1.0,0.4,0.0,0.0,0.0,[],True
compiler,21,0.0,0.6561,0.85,0.0,0.0,0.0,[],True
compiler theory,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
computability theory,1,80.0,0.9588,0.85,0.0,0.0,0.0,[],True
computation,408,0.0,0.5371,0.85,0.0,0.0,0.0,[],True
computational biology,23,1.507537688442211,0.70635,0.8,0.0,0.0,0.0,[],True
computational chemistry,9,0.0,0.708725,0.8,0.0,0.0,0.0,[],True
computational complexity theory,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
computational model,18,1.507537688442211,0.7764249999999999,0.95,0.0,0.0,0.0,[],True
computational neuroscience,17,0.0,0.428125,0.5,0.0,0.0,0.0,[],True
computational physics,7,0.0,0.7213,0.55,0.0,0.0,0.0,[],True
computational science,8,0.5025125628140703,0.777325,0.75,0.0,0.0,0.0,[],True
computational steering,2,0.0,0.6429750000000001,0.7,0.0,0.0,0.0,[],True
computer,275,0.0,0.98445,0.75,0.0,0.0,0.0,[],True
computer architecture,14,0.36429872495446264,0.943025,0.8,0.0,0.0,0.0,[],True
computer data storage,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
computer ethics,4,0.0,0.89015,0.25,0.0,0.0,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,0.0,0.0,0.0,[],True
computer network,4,0.9107468123861567,0.9845,0.45,0.0,0.0,0.0,[],True
computer programming,8,0.18214936247723132,0.951225,0.7,0.0,0.0,0.0,[],True
computer science,115,15.482695810564662,0.98125,0.8,0.0,0.0,0.0,[],True
computer scientist,1,0.0,0.81915,0.85,0.0,0.0,0.0,[],True
computer security,13,2.0036429872495445,0.984775,0.85,0.0,0.0,0.0,[],True
computer vision,125,5.100182149362477,0.9451,0.8,0.0,0.0,0.0,[],True
concatenation,12,0.0,1.0,0.8,0.0,0.0,0.0,[],True
concurrency,58,0.0,1.0,0.75,0.0,0.0,0.0,[],True
conditional,13,0.0,0.5034,0.15,0.0,0.0,0.0,[],True
continuation-passing style,1,100.0,0.980225,0.75,0.0,0.0,0.0,[],True
control flow,6,9.883720930232558,0.94755,0.4,0.0,0.0,0.0,[],True
creative commons,2,0.0,0.845,0.65,0.0,0.0,0.0,[],True
cryptography,95,0.0,0.01455,0.9,0.0,0.0,0.0,[],True
csv,0,0.0,1.0,0.2,0.0,0.0,0.0,[],True
cyberbullying,4,0.0,1.0,0.2,0.0,0.0,0.0,[],True
cyberspace,53,0.0,0.1528,0.3,0.0,0.0,0.0,[],True
data center,6,0.0625782227784731,0.991375,0.5,0.0,0.0,0.0,[],True
database,129,0.0,0.96165,0.65,0.0,0.0,0.0,[],True
data mining,334,4.693366708385482,0.89275,0.7,0.0,0.0,0.0,[],True
data science,30,0.0,0.9857750000000001,0.5,0.0,0.0,0.0,[],True
data structure,1,2.816020025031289,0.9668000000000001,0.85,0.0,0.0,0.0,[],True
data type,2,0.4380475594493116,0.9909,0.7,0.0,0.0,0.0,[],True
debugging,15,0.0,0.43925,1.0,0.0,0.0,0.0,[],True
declaration,3,0.0,0.73955,0.0,0.0,0.0,0.0,[],True
digital data,4,1.8656716417910446,0.98765,0.5,0.0,0.0,0.0,[],True
digital signal processing,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
discrete event simulation,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
disk storage,1,10.714285714285714,0.9137500000000001,0.8,0.0,0.0,0.0,[],True
distributed computing,34,3.7433155080213902,0.8740749999999999,0.9,0.0,0.0,0.0,[],True
divide and conquer algorithm,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
dns,18,0.0,0.667,0.5,0.0,0.0,0.0,[],True
documentation,23,0.0,0.90625,0.25,0.0,0.0,0.0,[],True
domain name system,0,0.0,1.0,0.2,0.0,0.0,0.0,[],True
double-precision floating-point format,0,0.0,1.0,0.85,0.0,0.0,0.0,[],True
download,0,0.0,1.0,0.55,0.0,0.0,0.0,[],True
edge device,1,0.0,0.9103749999999999,0.3,0.0,0.0,0.0,[],True
encryption,94,0.0,0.6681,0.85,0.0,0.0,0.0,[],True
event,117,0.0,0.96885,0.2,0.0,0.0,0.0,[],True
event-driven programming,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
evolutionary computing,10,7.6923076923076925,0.68285,0.8,0.0,0.0,0.0,[],True
executable,2,0.0,0.44505,0.7,0.0,0.0,0.0,[],True
exception handling,18,66.66666666666666,0.8377749999999999,0.75,0.0,0.0,0.0,[],True
expression,27,0.0,0.8724,0.05,0.0,0.0,0.0,[],True
fault-tolerant computer system,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
feasibility study,25,100.0,0.70035,0.05,0.0,0.0,0.0,[],True
filename extension,0,0.0,1.0,0.35,0.0,0.0,0.0,[],True
filter (software),0,0.0,1.0,0.6,0.0,0.0,0.0,[],True
floating point arithmetic,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
for loop,0,0.0,1.0,0.1,0.0,0.0,0.0,[],True
formal methods,65,4.624277456647398,0.892075,0.7,0.0,0.0,0.0,[],True
formal verification,61,2.312138728323699,0.7786500000000001,0.7,0.0,0.0,0.0,[],True
functional programming,33,3.816793893129771,0.910175,0.95,0.0,0.0,0.0,[],True
game theory,93,1.7699115044247788,0.9512,0.15,0.0,0.0,0.0,[],True
garbage in,0,0.0,1.0,0.05,0.0,0.0,0.0,[], garbage out
gif,0,0.0,1.0,0.35,0.0,0.0,0.0,[],True
gigabyte,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
global variable,0,1.5873015873015872,1.0,0.5,0.0,0.0,0.0,[],True
graph theory,48,3.79746835443038,0.8474999999999999,0.9,0.0,0.0,0.0,[],True
hard problem,0,8.51063829787234,1.0,0.75,0.0,0.0,0.0,[],True
hash function,9,18.181818181818183,0.7507,0.65,0.0,0.0,0.0,[],True
hash table,4,9.090909090909092,0.760425,0.8,0.0,0.0,0.0,[],True
heap,5,0.0,0.28185,0.3,0.0,0.0,0.0,[],True
heapsort,3,0.0,1.0,0.7,0.0,0.0,0.0,[],True
human-computer interaction,77,76.19047619047619,0.906325,0.85,0.0,0.0,0.0,[],True
ide,1,0.0,0.63635,0.5,0.0,0.0,0.0,[],True
image processing,193,7.707910750507099,0.9535,0.85,0.0,0.0,0.0,[],True
imperative programming,1,14.285714285714285,0.584875,0.9,0.0,0.0,0.0,[],True
incremental build model,0,0.0,1.0,0.9,0.0,0.0,0.0,[],True
information space analysis,0,0.0,1.0,0.6,0.0,0.0,0.0,[],True
information visualization,31,0.648508430609598,0.713875,0.8,0.0,0.0,0.0,[],True
inheritance,29,0.0,0.42335,0.1,0.0,0.0,0.0,[],True
input/output,6,0.0,1.0,0.35,0.0,0.0,0.0,[],True
insertion sort,1,0.0,0.7279,0.9,0.0,0.0,0.0,[],True
instruction cycle,0,0.0,1.0,0.85,0.0,0.0,0.0,[],True
integer,36,0.0,0.7353,0.35,0.0,0.0,0.0,[],True
integrated development environment,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
integration testing,1,0.0,0.9025,0.9,0.0,0.0,0.0,[],True
intellectual property,27,46.15384615384615,0.8968750000000001,0.0,0.0,0.0,0.0,[],True
intelligent agent,3,4.587155963302752,0.8448500000000001,0.75,0.0,0.0,0.0,[],True
interface,74,0.0,0.93105,0.4,0.0,0.0,0.0,[],True
internal documentation,0,0.0,1.0,0.45,0.0,0.0,0.0,[],True
internet,878,0.0,0.98765,0.5,0.0,0.0,0.0,[],True
internet bot,0,0.0,1.0,0.85,0.0,0.0,0.0,[],True
interpreter,1,0.0,0.4087,0.4,0.0,0.0,0.0,[],True
invariant,7,0.0,0.2213,0.25,0.0,0.0,0.0,[],True
iteration,23,0.0,0.1582,0.65,0.0,0.0,0.0,[],True
java,207,0.0,0.9256,0.55,0.0,0.0,0.0,[],True
kernel,105,0.0,0.8248,0.7,0.0,0.0,0.0,[],True
library (computing),0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
linear search,1,0.0,0.9161,0.95,0.0,0.0,0.0,[],True
linked list,0,33.33333333333333,1.0,0.75,0.0,0.0,0.0,[],True
linker,1,0.0,0.0074,0.5,0.0,0.0,0.0,[],True
list,91,0.0,0.9947,0.0,0.0,0.0,0.0,[],True
loader,0,0.0,1.0,0.2,0.0,0.0,0.0,[],True
logic error,0,0.0,1.0,0.6,0.0,0.0,0.0,[],True
logic programming,110,23.18840579710145,0.879075,0.7,0.0,0.0,0.0,[],True
machine learning,497,30.708661417322837,0.954475,1.0,0.0,0.0,0.0,[],True
machine vision,46,2.3622047244094486,0.924075,0.7,0.0,0.0,0.0,[],True
mathematical logic,10,1.5873015873015872,0.776275,0.45,0.0,0.0,0.0,[],True
matrix,126,0.0,0.85965,0.25,0.0,0.0,0.0,[],True
memory,328,0.0,0.97225,0.5,0.0,0.0,0.0,[],True
merge sort,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
method,1087,0.0,0.9525,0.2,0.0,0.0,0.0,[],True
methodology,200,0.0,0.7149,0.2,0.0,0.0,0.0,[],True
modem,0,0.0,1.0,0.05,0.0,0.0,0.0,[],True
natural language processing,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
number theory,8,5.263157894736842,0.9552499999999999,0.05,0.0,0.0,0.0,[],True
numerical analysis,94,3.6363636363636362,0.803875,0.85,0.0,0.0,0.0,[],True
numerical method,22,1.8181818181818181,0.79575,0.9,0.0,0.0,0.0,[],True
object,79,0.0,0.94255,0.3,0.0,0.0,0.0,[],True
object code,1,0.0,0.9646250000000001,0.8,0.0,0.0,0.0,[],True
object-oriented analysis and design,0,0.0,1.0,0.8,0.0,0.0,0.0,[],True
object oriented programming,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
open-source software,7,15.384615384615385,0.996225,0.95,0.0,0.0,0.0,[],True
operating system,5,48.0,0.9649,0.95,0.0,0.0,0.0,[],True
optical fiber,6,2.083333333333333,0.81565,0.1,0.0,0.0,0.0,[],True
pair programming,6,37.5,0.884575,0.65,0.0,0.0,0.0,[],True
parallel computing,73,3.2490974729241873,0.84605,1.0,0.0,0.0,0.0,[],True
parameter,45,0.0,0.82985,0.1,0.0,0.0,0.0,[],True
peripheral,2,0.0,0.52535,0.15,0.0,0.0,0.0,[],True
postcondition,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
precondition,1,0.0,1.0,0.3,0.0,0.0,0.0,[],True
primary storage,0,0.0,1.0,0.75,0.0,0.0,0.0,[],True
primitive data type,0,0.0,1.0,0.7,0.0,0.0,0.0,[],True
priority queue,4,0.0,0.74665,0.8,0.0,0.0,0.0,[],True
procedural programming,0,10.0,1.0,0.8,0.0,0.0,0.0,[],True
program lifecycle phase,0,0.0,1.0,0.65,0.0,0.0,0.0,[],True
programming language,9,19.27710843373494,0.944975,1.0,0.0,0.0,0.0,[],True
programming language implementation,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
programming language theory,0,0.0,1.0,1.0,0.0,0.0,0.0,[],True
prolog,102,0.0,1.0,0.7,0.0,0.0,0.0,[],True
python,39,0.0,0.79765,0.2,0.0,0.0,0.0,[],True
quantum computing,16,4.651162790697675,0.80625,0.85,0.0,0.0,0.0,[],True
queue,38,0.0,0.61445,0.55,0.0,0.0,0.0,[],True
quicksort,12,0.0,1.0,0.95,0.0,0.0,0.0,[],True
r programming language,0,0.0,1.0,0.95,0.0,0.0,0.0,[],True
radix,4,0.0,1.0,0.35,0.0,0.0,0.0,[],True
recursion,32,0.0,1.0,0.75,0.0,0.0,0.0,[],True
reference counting,2,0.0,0.802725,0.35,0.0,0.0,0.0,[],True
relational database,12,27.500000000000004,0.6387,0.75,0.0,0.0,0.0,[],True
reliability engineering,6,0.0,0.87225,0.7,0.0,0.0,0.0,[],True
regression testing,8,16.666666666666664,0.7478750000000001,0.3,0.0,0.0,0.0,[],True
