phrase,frequency,concordance_score,uniqueness,wiki_score,popularity,purity,suggested_query_score,cs_context,label
online services,9,0.3861003861003861,0.9957750000000001,0.35,1.0,-1.5552099533437014e-06,0.0,[],True
video on demand,0,0.0,0.9668166666666665,0.2,1.0,1.0,0.0,[],True
backup,10,0.0,0.84425,0.7,1.0,1.0,0.5,['software'],True
disk cloning,0,0.0,0.631625,0.8,1.0,1.0,2.5,['software', 'software', 'software', 'software', 'software'],True
backup,10,0.0,0.84425,0.7,1.0,1.0,0.5,['software'],True
system image,0,0.32292787944025836,0.98725,0.7,1.0,1.0469314079422383,0.0,[],True
software engineering,151,8.51063829787234,0.972975,0.85,1.0,1.0,0.0,[],True
software quality,29,1.0638297872340425,0.98645,0.85,-4240000.0,1.0,0.0,[],True
image processing,193,7.707910750507099,0.9535,0.85,0.0029213483146067415,1.0607621009268795,2.8,['python', 'software', 'algorithms'],True
mathematical morphology,32,1.5873015873015872,0.44127500000000003,0.7,-101000.0,1.0,1.4,['python'],True
evolutionary algorithms,229,11.538461538461538,0.5851999999999999,0.9,1.0,-2.02020202020202e-06,2.3,['python', 'algorithms'],True
genetic algorithms,580,23.636363636363637,0.7383,0.55,1.0,-5.291005291005291e-07,2.7,['python', 'machine learning'],True
evolutionary computation,75,0.0,0.506875,0.85,1.0,1.0,0.0,[],True
evolutionary algorithms,229,11.538461538461538,0.5851999999999999,0.9,1.0,1.0,2.3,['python', 'algorithms'],True
theoretical computer science,0,0.0,0.8872,0.75,-1920000.0,1.0,0.0,[],True
information theory,70,0.9079118028534372,0.9576,0.65,1.0,1.0,0.9,['algorithms'],True
reliability engineering,6,0.0,0.87225,0.75,1.0,1.0,0.0,[],True
fault tolerance,65,29.577464788732392,0.685425,0.85,1.0,1.0,0.0,[],True
ubiquitous computing,63,55.91397849462365,0.459475,0.8,1.0,1.0,0.0,[],True
indoor positioning system,0,0.0,0.7570833333333334,0.65,1.0,1.0,0.0,[],True
numerical analysis,94,3.6363636363636362,0.803875,0.85,1.0,1.0,0.0,[],True
mathematical optimization,4,0.0,0.747825,0.9,1.0,1.0,1.9,['python', 'software'],True
algorithms,1165,0.0,0.69375,0.95,1.0,1.0,0.0,[],True
computational statistics,10,0.0,0.75935,0.75,1.0,1.0,0.0,[],True
modal logic,53,0.0,0.44005,0.7,1.0,1.0,0.0,[],True
temporal logic,30,8.108108108108109,0.67595,0.8,1.0,1.0,0.0,[],True
internet fraud,0,0.0,0.88185,0.4,1.0,1.0,0.0,[],True
spamming,3,0.0,1.0,0.15,1.0,1.0,0.0,[],True
data mining,334,4.693366708385482,0.89275,0.75,1.0,1.0,1.4,['algorithms', 'software'],True
process mining,15,0.0,0.8852500000000001,0.35,1.0,1.0,1.9,['software', 'python'],True
cybercrime,11,0.0,1.0,0.3,1.0,1.0,0.0,[],True
spamming,3,0.0,1.0,0.15,1.0,1.0,0.0,[],True
machine learning,497,30.708661417322837,0.954475,1.0,1.0,1.0,4.4,['algorithms', 'ai', 'python', 'deep learning'],True
bayesian networks,141,0.0,0.9667250000000001,0.55,1.0,1.0,1.4,['python'],True
character encoding,0,0.0,0.813375,0.6,1.0,1.0,0.0,[],True
unicode,6,0.0,0.37135,0.3,1.0,1.0,0.0,[],True
software engineering,151,8.51063829787234,0.972975,0.85,1.0,1.0,0.0,[],True
web development,0,1.1661807580174928,0.99265,1.0,1.0,1.0,0.4,['framework'],True
network service,2,0.17889087656529518,0.9898750000000001,0.15,1.0,1.0,0.0,[],True
push technology,0,0.0,0.90325,0.5,1.0,1.0,0.0,[],True
programming language implementation,0,0.0,0.9340999999999999,1.0,1.0,1.0,1.4,['python'],True
compilers,23,0.0,0.07855,0.85,1.0,1.0,0.0,[],True
embedded systems,91,21.374045801526716,0.858325,0.75,1.0,1.0,0.0,[],True
smart devices,21,0.0,0.901625,0.6,1.0,1.0,0.0,[],True
cascading style sheets,0,0.0,0.9240499999999999,0.7,1.0,1.0,0.0,[],True
adaptive web design,0,0.0,0.8409,0.85,1.0,1.0,0.0,[],True
network performance,16,3.041144901610018,0.978375,0.45,1.0,1.0,0.0,[],True
queueing theory,8,0.0,0.9588,0.15,1.0,1.0,0.0,[],True
graph theory,48,3.79746835443038,0.8474999999999999,0.95,1.0,1.0,2.8,['computer science', 'machine learning'],True
geometric graph theory,0,0.0,0.6945833333333334,0.8,1.0,1.0,-0.75,[],True
tomography,48,0.0,1.0,0.15,1.0,1.0,0.0,[],True
optical coherence tomography,0,0.0,0.6206166666666667,0.1,1.0,1.0,0.8,['code'],True
information theory,70,0.9079118028534372,0.9576,0.65,1.0,1.0,0.9,['algorithms'],True
algorithmic information theory,0,0.0,0.9717333333333333,0.9,1.0,1.0,0.0,[],True
audio electronics,0,0.0,0.9656750000000001,0.0,1.0,1.0,0.0,[],True
synchronization,214,0.0,0.37855,0.35,1.0,1.0,0.0,[],True
home automation,4,0.0,0.868825,0.65,1.0,1.0,0.5,['software'],True
temperature control,9,16.666666666666664,0.943825,0.05,1.0,1.0,0.0,[],True
mobile phones,82,7.857142857142857,0.9568000000000001,0.15,1.0,1.0,0.0,[],True
cat phone,0,0.0,0.949675,0.15,1.0,1.0,0.0,[],True
mathematical optimization,4,0.0,0.747825,0.9,1.0,1.0,1.9,['python', 'software'],True
stochastic optimization,56,0.0,0.517225,0.9,1.0,1.0,2.7,['python', 'machine learning'],True
declarative programming,4,0.0,0.9590000000000001,0.95,1.0,1.0,1.4,['python'],True
functional programming,33,3.816793893129771,0.910175,0.95,1.0,1.0,1.4,['python'],True
theory of computation,0,0.0,0.8182166666666667,0.95,1.0,1.0,0.0,[],True
algorithmic information theory,0,0.0,0.9717333333333333,0.9,1.0,1.0,0.0,[],True
prisons,0,0.0,0.3047,0.0,1.0,1.0,0.0,[],True
prison healthcare,0,0.0,0.82065,0.0,1.0,1.0,-0.2,[],True
instant messaging,12,66.66666666666666,0.792225,0.4,1.0,1.0,0.5,['software'],True
xmpp,1,0.0,1.0,0.65,1.0,1.0,0.0,[],True
data erasure,0,0.0,0.99675,0.75,1.0,1.0,1.5,['software', 'software', 'software'],True
file deletion,0,0.0,0.711175,0.5,1.0,1.0,1.9,['software', 'python'],True
scientific classification,0,0.0,0.859525,0.1,1.0,1.0,0.0,[],True
morphology,18,0.0,0.17015,0.15,1.0,1.0,0.0,[],True
data security,24,0.31289111389236546,0.9893000000000001,0.85,1.0,1.0,0.0,[],True
data erasure,0,0.0,0.99675,0.75,1.0,1.0,1.5,['software', 'software', 'software'],True
theoretical computer science,0,0.0,0.8872,0.75,1.0,1.0,0.0,[],True
pseudorandomness,2,0.0,1.0,0.9,1.0,1.0,0.9,['algorithms'],True
coding theory,8,3.0303030303030303,0.81585,0.5,1.0,1.0,0.0,[],True
data differencing,0,0.0,0.99675,0.6,1.0,1.0,1.5999999999999999,['algorithms', 'python'],True
computer access control,0,0.0,0.9839000000000001,0.95,1.0,1.0,0.7,['software', 'software'],True
authentication,108,0.0,0.7463,0.9,1.0,1.0,0.0,[],True
linux,23,0.0,0.95595,0.95,1.0,1.0,0.0,[],True
ubuntu,0,0.0,0.25565,0.65,1.0,1.0,0.0,[],True
cybercrime,11,0.0,1.0,0.3,1.0,1.0,0.0,[],True
internet fraud,0,0.0,0.88185,0.4,1.0,1.0,0.0,[],True
natural language processing,0,0.0,0.9532666666666666,0.8,1.0,1.0,2.3,['python', 'algorithms'],True
machine translation,50,0.7874015748031495,0.905825,0.8,1.0,1.0,0.5,['software'],True
algorithms,1165,0.0,0.69375,0.95,1.0,1.0,0.0,[],True
digital signal processing,0,0.0,0.9294833333333333,0.9,1.0,1.0,0.9,['algorithms'],True
modal logic,53,0.0,0.44005,0.7,1.0,1.0,0.0,[],True
provability logic,3,0.0,0.920075,0.5,1.0,1.0,-0.6,[],True
denotational semantics,23,0.0,0.72285,0.8,1.0,1.0,0.0,[],True
domain theory,10,0.0,0.936075,0.3,1.0,1.0,0.0,[],True
maps,82,0.0,0.93645,0.6,1.0,1.0,0.0,[],True
indoor positioning system,0,0.0,0.7570833333333334,0.65,1.0,1.0,0.0,[],True
video game development,0,0.0,0.9886499999999999,0.95,1.0,1.0,0.5,['software'],True
video game design,0,0.0,0.9882833333333334,0.75,1.0,1.0,0.0,[],True
declarative programming,4,0.0,0.9590000000000001,0.95,1.0,1.0,1.4,['python'],True
logic programming,110,23.18840579710145,0.879075,0.65,1.0,1.0,1.4,['python'],True
computational physics,7,0.0,0.7213,0.5,1.0,1.0,2.8,['python', 'python'],True
molecular dynamics,123,25.0,0.779,0.6,1.0,1.0,2.4,['software', 'software', 'python'],True
video game design,0,0.0,0.9882833333333334,0.75,1.0,1.0,0.0,[],True
game accessibility,1,0.0,0.896825,0.75,1.0,1.0,0.0,[],True
programming language theory,0,0.0,0.93585,1.0,1.0,1.0,0.0,[],True
program transformation,17,1.2,0.855,0.65,1.0,1.0,-0.5,[],True
data modeling,5,0.7509386733416771,0.8852500000000001,0.9,1.0,1.0,0.0,[],True
relational algebra,10,4.166666666666666,0.454125,0.4,1.0,1.0,0.0,[],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,1.0,1.0,2.6,['machine learning', 'machine learning'],True
logic programming,110,23.18840579710145,0.879075,0.65,1.0,1.0,1.4,['python'],True
demoscene,0,0.0,1.0,0.5,1.0,1.0,0.0,[],True
demos,2,0.0,0.49545,0.2,1.0,1.0,0.0,[],True
convex analysis,8,0.0,0.522625,0.4,1.0,1.0,0.9,['algorithms'],True
convex optimization,68,0.0,0.429875,0.75,1.0,1.0,3.2,['python', 'algorithms', 'algorithms'],True
mathematical optimization,4,0.0,0.747825,0.9,1.0,1.0,1.9,['python', 'software'],True
pareto efficiency,3,0.0,0.91725,0.25,1.0,1.0,0.0,[],True
personal computers,10,8.547008547008547,0.974575,0.6,1.0,1.0,0.0,[],True
tablet computers,1,0.0,0.8347249999999999,0.5,1.0,1.0,0.0,[],True
software engineering,151,8.51063829787234,0.972975,0.85,1.0,1.0,0.0,[],True
computer programming,8,0.18214936247723132,0.951225,0.65,1.0,1.0,-0.1,[],True
geolocation,13,0.0,1.0,0.65,1.0,1.0,0.6,['api'],True
indoor positioning system,0,0.0,0.7570833333333334,0.65,1.0,1.0,0.0,[],True
cloud computing,592,0.0,0.804025,0.85,1.0,1.0,0.0,[],True
cloud storage,74,0.0,0.8346750000000001,1.0,1.0,1.0,0.0,[],True
biometrics,64,0.0,1.0,0.85,1.0,1.0,0.0,[],True
anthropometry,3,0.0,1.0,0.55,1.0,1.0,-0.1,[],True
network topology,23,2.6833631484794274,0.668725,0.65,1.0,1.0,1.0,['software', 'software'],True
mesh networking,0,0.0,0.8743,0.6,1.0,1.0,0.0,[],True
cybercrime,11,0.0,1.0,0.3,1.0,1.0,0.0,[],True
internet vigilantism,0,0.0,0.993825,0.55,1.0,1.0,-0.4,[],True
identification,679,0.0,0.83945,0.2,1.0,1.0,0.0,[],True
animal identification,0,0.0,0.8874,0.3,1.0,1.0,0.0,[],True
reliability engineering,6,0.0,0.87225,0.75,1.0,1.0,0.0,[],True
environmental testing,0,0.0,0.939025,0.25,1.0,1.0,0.0,[],True
robotics,138,0.0,0.40305,0.75,1.0,1.0,0.0,[],True
robots,236,0.0,0.51445,0.6,1.0,1.0,0.0,[],True
computer security,13,2.0036429872495445,0.984775,0.85,1.0,1.0,0.5,['software'],True
cryptography,95,0.0,0.01455,0.9,1.0,1.0,0.9,['algorithms'],True
combinatorial optimization,69,20.833333333333336,0.891625,0.8,1.0,1.0,5.4,['algorithms', 'algorithms', 'algorithms', 'python', 'machine learning'],True
travelling salesman problem,0,0.0,0.8463333333333334,0.85,1.0,1.0,2.8,['python', 'python'],True
online services,9,0.3861003861003861,0.9957750000000001,0.35,1.0,1.0,0.0,[],True
internet radio,0,0.0,0.9765250000000001,0.2,1.0,1.0,0.5,['software'],True
cryptocurrencies,6,0.0,1.0,0.75,1.0,1.0,0.0,[],True
bitcoin,23,0.0,1.0,0.7,1.0,1.0,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,1.0,1.0,0.0,[],True
image processing,193,7.707910750507099,0.9535,0.85,1.0,1.0,2.8,['python', 'software', 'algorithms'],True
computational linguistics,16,0.5025125628140703,0.502,0.5,1.0,1.0,0.0,[],True
natural language generation,0,0.0,0.9442,0.7,1.0,1.0,1.9,['python', 'software'],True
digital rights management,0,0.0,0.9878666666666667,0.8,1.0,1.0,0.5,['software'],True
hardware restrictions,0,0.0,0.8675,0.9,1.0,1.0,-0.6666666666666666,[],True
cheminformatics,1,0.0,1.0,0.55,1.0,1.0,1.9,['software', 'python'],True
combinatorial chemistry,0,0.0,0.920425,0.45,1.0,1.0,0.0,[],True
internet of things,0,0.0,0.9871,0.75,1.0,1.0,0.0,[],True
machine to machine,0,0.0,0.96155,0.2,1.0,1.0,1.2,['api', 'api'],True
numerical analysis,94,3.6363636363636362,0.803875,0.85,1.0,1.0,0.0,[],True
finite differences,9,0.0,0.7323,0.75,1.0,1.0,1.4,['python'],True
type theory,25,0.0,0.95295,0.55,1.0,1.0,0.0,[],True
type inference,12,6.8181818181818175,0.6306499999999999,0.75,1.0,1.0,1.4,['python'],True
optical spectrum,0,0.0,0.8148500000000001,0.15,1.0,1.0,0.0,[],True
shades of green,0,0.0,0.8228833333333334,0.0,1.0,1.0,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,1.0,1.0,0.0,[],True
stereoscopy,1,0.0,1.0,0.5,1.0,1.0,-0.6,[],True
polyhedra,23,0.0,1.0,0.2,1.0,1.0,0.0,[],True
tessellation,2,0.0,1.0,0.45,1.0,1.0,0.0,[],True
tracking,172,0.0,0.8475,0.45,1.0,1.0,0.0,[],True
motion capture,5,10.052910052910052,0.8531249999999999,0.25,1.0,1.0,0.5,['software'],True
biometrics,64,0.0,1.0,0.85,1.0,1.0,0.0,[],True
graphology,0,0.0,1.0,0.05,1.0,1.0,0.0,[],True
computational science,8,0.5025125628140703,0.777325,0.75,1.0,1.0,0.0,[],True
computational mathematics,4,0.0,0.7109,0.65,1.0,1.0,0.0,[],True
geolocation,13,0.0,1.0,0.65,1.0,1.0,0.6,['api'],True
geosocial networking,0,0.0,0.9553,0.75,1.0,1.0,-0.2,[],True
holography,4,0.0,1.0,0.55,1.0,1.0,0.0,[],True
holography in fiction,0,0.0,0.9710166666666668,0.5,1.0,1.0,-1.0,[],True
embedded systems,91,21.374045801526716,0.858325,0.75,1.0,1.0,0.0,[],True
avionics,2,0.0,1.0,0.15,1.0,1.0,0.0,[],True
wikis,13,0.0,1.0,0.7,1.0,1.0,0.0,[],True
wiki software,0,0.0,0.88205,0.95,1.0,1.0,0.0,[],True
theory of computation,0,0.0,0.8182166666666667,0.95,1.0,1.0,0.0,[],True
limits of computation,0,0.0,0.7883666666666667,0.85,1.0,1.0,1.2999999999999998,['python'],True
emergence,71,0.0,0.37345,0.15,1.0,1.0,-0.1,[],True
systems science,4,0.31746031746031744,0.981225,0.35,1.0,1.0,0.0,[],True
smartphones,145,0.0,1.0,0.25,1.0,1.0,0.3,['computer system', 'computer systems'],True
blackberry,0,0.0,0.58835,0.15,1.0,1.0,0.0,[],True
character encoding,0,0.0,0.813375,0.6,1.0,1.0,0.0,[],True
collation,0,0.0,1.0,0.15,1.0,1.0,0.0,[],True
omics,0,0.0,1.0,0.0,1.0,1.0,0.0,[],True
genomics,12,0.0,0.2062,0.0,1.0,1.0,0.0,[],True
computer security,13,2.0036429872495445,0.984775,0.85,1.0,1.0,0.5,['software'],True
computer security software,0,0.0,0.9873333333333333,0.95,1.0,1.0,0.0,[],True
cybercrime,11,0.0,1.0,0.3,1.0,1.0,0.0,[],True
digital forensics,44,0.7462686567164178,0.9909,0.7,1.0,1.0,0.4,['framework'],True
surveying,0,0.0,0.2311,0.0,1.0,1.0,0.0,[],True
topography,11,0.0,1.0,0.2,1.0,1.0,-0.1,[],True
information theory,70,0.9079118028534372,0.9576,0.65,1.0,1.0,0.9,['algorithms'],True
quantum computing,16,4.651162790697675,0.80625,0.85,1.0,1.0,0.0,[],True
program analysis,8,2.8000000000000003,0.979425,0.75,1.0,1.0,0.7,['architecture'],True
static program analysis,0,0.0,0.9411166666666667,0.95,1.0,1.0,1.1,['ai'],True
graph theory,48,3.79746835443038,0.8474999999999999,0.95,1.0,1.0,2.8,['computer science', 'machine learning'],True
extremal graph theory,0,0.0,0.8983333333333334,0.75,1.0,1.0,0.0,[],True
systems thinking,9,0.0,0.942925,0.15,1.0,1.0,0.0,[],True
futurology,0,0.0,1.0,0.0,1.0,1.0,1.1,['ai'],True
software design,24,2.4822695035460995,0.990125,0.9,1.0,1.0,0.0,[],True
data modeling,5,0.7509386733416771,0.8852500000000001,0.9,1.0,1.0,0.0,[],True
computational mathematics,4,0.0,0.7109,0.65,1.0,1.0,0.0,[],True
computational geometry,11,4.0201005025125625,0.604525,0.8,1.0,1.0,5.0,['algorithms', 'algorithms', 'algorithms', 'algorithms', 'python'],True
data modeling,5,0.7509386733416771,0.8852500000000001,0.9,1.0,1.0,0.0,[],True
building information modeling,0,0.0,0.9147833333333334,0.7,1.0,1.0,0.5,['software'],True
computability theory,1,80.0,0.9588,0.8,1.0,1.0,0.0,[],True
recursion,32,0.0,1.0,0.8,1.0,1.0,1.4,['python'],True
computer networking,3,0.18214936247723132,0.947525,0.6,1.0,1.0,0.0,[],True
networking hardware,0,5.88235294117647,0.9314,0.45,1.0,1.0,0.0,[],True
electrophysiology,2,0.0,1.0,0.0,1.0,1.0,0.0,[],True
cardiac electrophysiology,6,0.0,0.768425,0.05,1.0,1.0,0.0,[],True
computer data storage,0,0.0,0.9761000000000001,0.7,1.0,1.0,0.0,[],True
backup,10,0.0,0.84425,0.7,1.0,1.0,0.5,['software'],True
hydrography,0,0.0,1.0,0.0,1.0,1.0,0.0,[],True
limnology,0,0.0,1.0,0.0,1.0,1.0,0.0,[],True
computer security,13,2.0036429872495445,0.984775,0.85,1.0,1.0,0.5,['software'],True
data security,24,0.31289111389236546,0.9893000000000001,0.85,1.0,1.0,0.0,[],True
algorithms,1165,0.0,0.69375,0.95,1.0,1.0,0.0,[],True
evolutionary algorithms,229,11.538461538461538,0.5851999999999999,0.9,1.0,1.0,2.3,['python', 'algorithms'],True
emergence,71,0.0,0.37345,0.15,1.0,1.0,-0.1,[],True
reductionism,7,0.0,1.0,0.1,1.0,1.0,0.0,[],True
lexicography,4,0.0,1.0,0.2,1.0,1.0,-0.2,[],True
dictionaries,24,0.0,0.52115,0.1,1.0,1.0,1.4,['python'],True
cybercrime,11,0.0,1.0,0.3,1.0,1.0,0.0,[],True
online child abuse,0,0.0,0.9507166666666667,0.15,1.0,1.0,-1.0,[],True
networking hardware,0,5.88235294117647,0.9314,0.45,1.0,1.0,0.0,[],True
fiber optics,3,25.0,0.70015,0.0,1.0,1.0,0.0,[],True
artificial intelligence,330,30.88235294117647,0.788925,0.95,1.0,1.0,2.6,['machine learning', 'machine learning'],True
evolutionary computation,75,0.0,0.506875,0.85,1.0,1.0,0.0,[],True
classes of computers,0,0.0,0.9606666666666667,0.85,1.0,1.0,-0.1,[],True
smart devices,21,0.0,0.901625,0.6,1.0,1.0,0.0,[],True
middleware,62,0.0,0.2185,0.85,1.0,1.0,0.0,[],True
remote procedure call,0,0.0,0.9293333333333332,0.75,1.0,1.0,0.0,[],True
computational science,8,0.5025125628140703,0.777325,0.75,1.0,1.0,0.0,[],True
computational physics,7,0.0,0.7213,0.5,1.0,1.0,2.8,['python', 'python'],True
embedded systems,91,21.374045801526716,0.858325,0.75,1.0,1.0,0.0,[],True
firmware,4,0.0,0.50775,0.65,1.0,1.0,0.5,['software'],True
computer vision,125,5.100182149362477,0.9451,0.8,1.0,1.0,2.3,['algorithms', 'python'],True
machine vision,46,2.3622047244094486,0.924075,0.7,1.0,1.0,0.5,['software'],True
medical imaging,33,6.666666666666667,0.883375,0.55,1.0,1.0,0.0,[],True
electrophysiology,2,0.0,1.0,0.0,1.0,1.0,0.0,[],True
computer access control,0,0.0,0.9839000000000001,0.95,1.0,1.0,0.7,['software', 'software'],True
digital rights management,0,0.0,0.9878666666666667,0.8,1.0,1.0,0.5,['software'],True
internet of things,0,0.0,0.9871,0.75,1.0,1.0,0.0,[],True
smart tv,3,0.0,0.9328000000000001,0.2,1.0,1.0,0.0,[],True
computer graphics,16,7.285974499089254,0.9545,0.9,1.0,1.0,0.0,[],True
procedural generation,2,0.0,0.63315,0.8,1.0,1.0,2.3,['algorithms', 'python'],True
automattic,0,0.0,1.0,0.8,1.0,1.0,-0.1,[],True
wordpress,1,0.0,0.6657,0.25,1.0,1.0,0.0,[],True
machine learning,497,30.708661417322837,0.954475,1.0,1.0,1.0,4.4,['algorithms', 'ai', 'python', 'deep learning'],True
computational learning theory,0,0.0,0.82025,0.95,1.0,1.0,2.6,['machine learning', 'machine learning'],True
medical software,1,0.0,0.983725,0.75,1.0,1.0,0.0,[],True
medical simulation,1,1.1111111111111112,0.8795999999999999,0.2,1.0,1.0,0.5,['software'],True
reductionism,7,0.0,1.0,0.1,1.0,1.0,0.0,[],True
teleology,2,0.0,1.0,0.1,1.0,1.0,0.0,[],True
systems thinking,9,0.0,0.942925,0.15,1.0,1.0,0.0,[],True
technology assessment,3,0.0,0.95865,0.15,1.0,1.0,0.4,['framework'],True
medical imaging,33,6.666666666666667,0.883375,0.55,1.0,1.0,0.0,[],True
positron emission tomography,0,0.0,0.8945333333333334,0.05,1.0,1.0,0.0,[],True
computer security,13,2.0036429872495445,0.984775,0.85,1.0,1.0,0.5,['software'],True
transport layer security,0,0.0,0.9176333333333333,0.95,1.0,1.0,0.0,[],True
neurotechnology,0,0.0,1.0,0.2,1.0,1.0,0.0,[],True
neurostimulation,1,0.0,1.0,0.1,1.0,1.0,0.0,[],True
recursion,32,0.0,1.0,0.8,1.0,1.0,1.4,['python'],True
mathematical induction,3,0.0,0.6394,0.3,1.0,1.0,0.0,[],True
quantum information science,0,0.0,0.8997,0.8,1.0,1.0,0.0,[],True
quantum programming,3,0.0,0.820725,0.85,1.0,1.0,1.4,['python'],True
functional groups,2,0.7633587786259541,0.9357249999999999,0.0,1.0,1.0,0.0,[],True
amines,1,0.0,1.0,0.0,1.0,1.0,0.0,[],True
operating systems,30,35.0,0.960475,0.95,1.0,1.0,0.0,[],True
unix,16,0.0,0.8371,1.0,1.0,1.0,0.0,[],True
formal methods,65,4.624277456647398,0.892075,0.8,1.0,1.0,2.0,['computer science', 'software'],True
model checking,118,2.088167053364269,0.9073,0.7,1.0,1.0,0.0,[],True
software development,101,12.056737588652481,0.990675,1.0,1.0,1.0,0.0,[],True
internationalization and localization,0,0.0,0.7886666666666667,0.8,1.0,1.0,0.0,[],True
web design,15,0.2915451895043732,0.9921,0.85,1.0,1.0,0.5,['software'],True
cascading style sheets,0,0.0,0.9240499999999999,0.7,1.0,1.0,0.0,[],True
algorithms,1165,0.0,0.69375,0.95,1.0,1.0,0.0,[],True
computer algebra,69,0.0,0.788475,0.7,1.0,1.0,1.9,['python', 'software'],True
avionics,2,0.0,1.0,0.15,1.0,1.0,0.0,[],True
radio direction finding,0,0.0,0.9127,0.35,1.0,1.0,0.5,['software'],True
ambient intelligence,70,38.70967741935484,0.714975,0.55,1.0,1.0,0.0,[],True
internet of things,0,0.0,0.9871,0.75,1.0,1.0,0.0,[],True
version control,4,5.88235294117647,0.9844250000000001,0.85,1.0,1.0,0.5,['software'],True
github,14,0.0,1.0,0.85,1.0,1.0,0.6,['api'],True
radiology,1,0.0,0.39145,0.15,1.0,1.0,0.0,[],True
nuclear medicine,6,0.0,0.908725,0.0,1.0,1.0,0.0,[],True
